user_id,created,planLevel,lastActive,companySize,country
5d4ef5f7e84bc82bc144ed4c,2019-08-10 16:51:03,0,2019-10-07 19:39:12,,United States
5d52c50d8688c869c53cd7f3,2019-08-13 14:11:26,0,2020-02-14 15:24:40,,United States
5d70226246e70d1f72a3744f,2019-09-04 20:45:23,0,2021-06-15 2:20:57,,United States
5d7113d5c3cec45dc2e8a516,2019-09-05 13:55:34,1,2021-02-19 18:22:38,,United States
5d8689aa01688c0dc6472965,2019-09-21 20:35:55,0,2019-09-21 20:57:06,,United States
5d8a71c74c467a0ddeb65b49,2019-09-24 19:43:04,0,2020-05-05 15:03:28,,United States
5d97da560deda10ddda96637,2019-10-04 23:48:38,0,2019-10-05 0:16:54,,United States
5d9f4d3e5b44c00de5def97e,2019-10-10 15:24:46,0,2020-07-23 18:51:16,,United States
5da58460fb2cb60d9472ea06,2019-10-15 8:33:37,0,2019-10-15 10:28:57,,India
5da73ff9b976f374d6ce52c1,2019-10-16 16:06:17,0,2020-06-18 14:53:24,,United States
5db04433b0514f0dd8576d8c,2019-10-23 12:14:43,0,2019-11-08 11:01:16,,India
5de0f0f7494da30d9012b9cc,2019-11-29 10:20:39,0,2019-11-29 10:35:31,,India
5df8fa0b5479a90dd57e58a3,2019-12-17 15:53:47,0,2021-03-23 21:04:42,,Canada
5e1f4fd1d737dd0dd0354f96,2020-01-15 17:45:54,0,2020-02-13 17:55:53,,United States
5e2236d682b54a0dc7603507,2020-01-17 22:36:07,0,2020-08-31 13:41:56,,United States
5e3983c56ae7320db9ae57a0,2020-02-04 14:46:29,0,2020-06-01 20:09:58,,United States
5e39c32c9015b10ddcfdf23c,2020-02-04 19:17:00,0,2021-11-02 16:30:17,,United States
5e3ac8a5a7440b0e01af77c7,2020-02-05 13:52:37,0,2020-11-13 19:13:17,,United States
5e43051ebb01221211b51ba6,2020-02-11 19:48:46,1,2021-06-08 17:30:05,,United States
5e43f492791ce30debf6ee74,2020-02-12 12:50:26,0,2020-10-30 12:41:26,,Germany
5e45acf51f436b0de03679f3,2020-02-13 20:09:25,0,2021-10-08 1:00:14,,United States
5e4b295ca8c3440de9ee95d0,2020-02-18 0:01:32,0,2020-07-06 22:13:46,,United States
5e5221f5286ca80d9cc85922,2020-02-23 6:55:50,0,2020-02-23 7:59:58,,India
5e53fd3454bb7e7739afbfa8,2020-02-24 16:43:33,0,2021-05-14 10:25:26,,United Kingdom
5e55a6f9a24e710ddfb5b755,2020-02-25 23:00:10,0,2020-03-03 15:59:24,,United States
5e6b158690a42c0de428467e,2020-03-13 5:09:26,0,2020-03-17 11:01:42,,India
5e6f9dd6a097a90ddd63bd48,2020-03-16 15:40:06,0,2020-06-05 5:27:56,,United States
5e7badeaa9c0e70da29e1595,2020-03-25 19:15:55,9,2021-10-18 16:37:00,,United States
5e7e6033f963da0dc636d6f0,2020-03-27 20:21:08,9,2021-11-02 15:18:36,50 - 249 employees,
5e86088331abc90ddad589eb,2020-04-02 15:45:07,0,2021-02-24 16:31:44,,United States
5e87bbdf2b1f1c0db41cf68c,2020-04-03 22:42:39,0,2020-05-15 19:00:56,,United States
5e8b8d66d44c730dd93839aa,2020-04-06 20:13:27,0,2021-03-26 16:29:10,,Canada
5e8c9a7c4666f20dad63a815,2020-04-07 15:21:33,0,2020-06-26 15:11:22,,United States
5e8de523d4536d0da893017c,2020-04-08 14:52:19,0,2020-04-08 14:59:09,,India
5e9886de0b6f326d6490130b,2020-04-16 16:25:02,0,2020-04-16 16:55:10,,Pakistan
5e9dba58ecb3ba0dd051efb7,2020-04-20 15:06:01,0,2020-04-20 15:10:51,,United States
5e9e3de63c72f30de6c48088,2020-04-21 0:27:18,9,2021-10-25 3:29:24,,United States
5ea19a66edfbf30ddb8b55b6,2020-04-23 13:38:46,0,2021-07-31 15:50:11,,United States
5ea1aadcb458c00fa6f08ede,2020-04-23 14:49:00,0,2020-05-02 15:01:57,,United States
5ea22b2ba5183e0db84c3cbf,2020-04-23 23:56:27,0,2021-02-03 9:38:08,,United States
5ea2c45079fa8b0dea5587cd,2020-04-24 10:49:52,0,2021-02-23 16:51:12,,United Kingdom
5ea32351ecaebe0dcf053317,2020-04-24 17:35:14,0,2020-06-11 18:31:15,,United States
5ea61a71c7f3e50dbf0c8418,2020-04-26 23:34:09,0,2020-04-27 14:29:15,,United States
5eab1bced7c83d74f664c02e,2020-04-30 18:41:18,0,2021-07-14 10:39:01,,United States
5eb37800b8d2d80dc7a92c46,2020-05-07 2:52:49,0,2020-05-07 3:04:31,,United States
5eb562cd6758640d9f484ce9,2020-05-08 13:46:53,0,2020-07-01 17:11:53,,United States
5eb5aa86745ebd05138355a7,2020-05-08 18:52:55,0,2020-06-11 16:43:54,,United States
5eb5e0c8de373e0db8ddcd6d,2020-05-08 22:44:25,0,2021-07-01 18:05:45,,United States
5ebc09856b38be685aef216a,2020-05-13 14:51:49,0,2020-12-09 3:32:57,,United States
5ebdcd8f8a44930dd62197b9,2020-05-14 23:00:32,0,2020-06-01 14:35:13,,United States
5ebf5f5634cd0a0de29d782f,2020-05-16 3:34:47,0,2020-05-16 3:42:03,,
5ec29009c515360dab057261,2020-05-18 13:39:22,0,2021-07-01 14:13:30,,United States
5ec2c4b88c68070dde84e0f7,2020-05-18 17:24:09,0,2021-03-25 1:32:43,,Brazil
5ec2c98b3993030ddd5ad3d7,2020-05-18 17:44:44,0,2020-09-12 0:01:26,,United States
5ec67f3eb1d2220db3b79613,2020-05-21 13:16:47,0,2020-05-21 14:08:05,,United States
5ec7c61c965f420dcd51bc4e,2020-05-22 12:31:25,0,2021-02-20 11:24:27,,United States
5ecea7b9b7239767407bbe2b,2020-05-27 17:47:38,0,2020-06-15 12:04:37,,United States
5ecf18b290f9ed0dcbe4e0c3,2020-05-28 1:49:38,0,2020-05-28 2:38:48,,United States
5ed15fc3e6f1f00dc8a19abb,2020-05-29 19:17:24,0,2020-06-05 19:53:52,,United States
5ed299d5aaf7450dc74412b9,2020-05-30 17:37:26,0,2020-05-31 23:29:42,,United States
5ed4a98b8faa150dc79ffbde,2020-06-01 7:09:00,0,2020-06-02 7:31:00,,United States
5eda6559293b0a173345aa99,2020-06-05 15:31:38,0,2020-06-11 16:13:47,,United States
5ede4c8496c56a0dceceabc7,2020-06-08 14:34:44,0,2021-02-02 0:26:32,,United States
5ede8a63055d0075c811d37d,2020-06-08 18:58:44,0,2020-06-08 19:03:07,,United States
5edf0aca1e80790df4437081,2020-06-09 4:06:35,0,2020-06-09 4:10:53,,
5ee00302f1963418d3add756,2020-06-09 21:45:38,0,2021-11-04 0:24:52,,United States
5ee0060e8387316907f0c5c6,2020-06-09 21:58:38,0,2020-10-31 2:26:19,,United States
5ee02026a01db40dac3ec00f,2020-06-09 23:49:58,0,2020-09-24 23:21:49,,United States
5ee1a0dff005a00dd4e71bb4,2020-06-11 3:11:27,0,2020-06-12 19:08:54,,United States
5ee1c8b7805a9e0dd35daa38,2020-06-11 6:01:28,0,2021-09-24 14:41:19,,United States
5ee2497092ecdc0ded37782a,2020-06-11 15:10:41,0,2020-08-16 16:56:36,,United States
5ee78ec0a1b21a0dcb39924e,2020-06-15 15:07:45,0,2021-07-06 20:51:08,,United States
5ee8d66ca3b08d70f26738a2,2020-06-16 14:25:48,0,2020-07-27 21:58:28,,United States
5ee95ad77b24530dee7ddc60,2020-06-16 23:50:48,0,2020-08-17 16:46:39,,United States
5eeaf91ddcdd960de4bae721,2020-06-18 5:18:22,0,2020-08-09 15:25:58,,United States
5eeb50f782b8af0dc8c7261b,2020-06-18 11:33:12,0,2020-06-18 11:51:53,,United States
5eefd215b1e6730dea5b9d00,2020-06-21 21:33:09,0,2021-07-14 6:24:40,,United States
5ef326906580fa0dae49671b,2020-06-24 10:10:25,0,2020-11-15 4:02:55,,United States
5ef375a09ce95273fa646806,2020-06-24 15:47:45,0,2021-08-18 16:06:25,,United States
5ef53a9732addc0dcce5be08,2020-06-26 0:00:23,0,2020-06-26 0:05:24,,United States
5ef596c9155c6e0dd3aafb63,2020-06-26 6:33:46,0,2020-08-26 19:24:26,,United States
5efb7f52dc1fab678e8b8492,2020-06-30 18:07:14,0,2021-04-16 18:12:35,,United States
5efc134aa5bc8c0df3de76a1,2020-07-01 4:38:34,0,2021-04-26 16:05:11,,United States
5efcdfdb32c273693b337da3,2020-07-01 19:11:23,0,2020-09-24 18:23:57,,United States
5efd10a712ac70183d048b38,2020-07-01 22:39:36,0,2020-07-01 22:53:04,,United States
5efe7141a41c790de4de8b36,2020-07-02 23:44:01,0,2020-09-06 3:21:08,,United States
5f03b0f44b14f20db71b7761,2020-07-06 23:17:09,0,2020-08-13 5:38:51,,United States
5f04c248862df00ddf305229,2020-07-07 18:43:21,0,2020-07-07 18:50:18,,United States
5f08e8a78886140db7f84c41,2020-07-10 22:16:08,0,2021-02-24 16:28:48,,United States
5f0f54021d14e40dc2196108,2020-07-15 19:07:47,0,2021-09-07 13:56:29,,United States
5f0fa866058a330de7cb857b,2020-07-16 1:07:51,0,2021-07-28 8:50:37,50 - 249 employees,Australia
5f11f5cafe9f490db0a5aaa6,2020-07-17 19:02:34,0,2020-08-11 14:59:06,,United States
5f18d660f0b7d50de0bf40ed,2020-07-23 0:14:24,0,2021-10-14 20:12:58,,United States
5f1b8aba16f6af0de8a20c9a,2020-07-25 1:28:27,0,2021-02-06 14:55:09,,United States
5f1c525e8878826a63cf6206,2020-07-25 15:40:14,0,2020-07-25 16:06:05,,United States
5f1ce9fd3c1cd10de66eff19,2020-07-26 2:27:09,0,2020-08-03 19:58:06,,United States
5f1daa5a432cf50dc6adbc43,2020-07-26 16:07:55,0,2020-09-23 14:42:29,,United States
5f1f0b09ea6ac510cd358820,2020-07-27 17:12:42,0,2020-07-27 17:53:18,,United States
5f21acfa4815650df61e9610,2020-07-29 17:08:10,0,2020-08-24 21:59:37,,United States
5f225572f977780dce390026,2020-07-30 5:06:59,0,2020-09-02 1:30:15,,United States
5f248a040e4e3f0e000d9dac,2020-07-31 21:15:49,0,2020-08-27 12:59:38,,United States
5f25e38d7e8a2b0dfe538335,2020-08-01 21:50:06,0,2021-06-07 4:45:36,,United States
5f2865f05c7e490de265f552,2020-08-03 19:30:57,0,2020-08-22 6:29:39,,United States
5f29c7222a6b8f0dcf30ab33,2020-08-04 20:37:54,0,2020-11-03 2:46:32,,United States
5f2f68a1a17e490dddcdb969,2020-08-09 3:08:17,0,2020-09-17 21:56:19,,United States
5f30443e3da377120db636aa,2020-08-09 18:45:18,0,2021-02-19 22:15:35,,United States
5f314c1e4999f90dc7f6621a,2020-08-10 13:31:11,0,2021-10-05 14:04:43,,United States
5f32ffaa6b57ab0deba74faf,2020-08-11 20:29:31,0,2021-07-13 19:02:06,,United States
5f38a6561cb0560dcc6292a1,2020-08-16 3:21:58,0,2021-09-30 22:12:26,,United States
5f3ac14e5241b50df1a5795a,2020-08-17 17:41:34,0,2021-02-05 22:22:16,,United States
5f41a0fae61a0b0de60acab4,2020-08-22 22:49:31,0,2020-08-22 22:56:19,,United States
5f43fb099186b60df5adcc00,2020-08-24 17:38:17,0,2020-08-24 18:29:48,,United States
5f4558c2b3c0401887fb5dad,2020-08-25 18:30:26,0,2020-10-11 17:53:55,,
5f45774d821e0f188d80e0b9,2020-08-25 20:40:46,0,2020-09-30 20:57:43,,
5f45901f1bad9f0d9efe868d,2020-08-25 22:26:40,0,2020-09-15 21:06:26,,United States
5f4640a3ad283a0dc70385f0,2020-08-26 10:59:48,0,2020-08-26 11:17:17,,United States
5f468107b5241718fdab5232,2020-08-26 15:34:32,0,2020-08-31 21:28:43,,United States
5f469742582cf00dd52b6e06,2020-08-26 17:09:22,0,2020-08-27 15:10:28,,
5f488a327808bf0de896cd75,2020-08-28 4:38:11,0,2021-01-07 21:10:32,,United States
5f4b85453edab80d3b8f009c,2020-08-30 10:53:58,0,2020-08-30 11:10:50,,United States
5f4d33d22c9a590d7c84aab1,2020-08-31 17:30:59,0,2020-09-30 23:51:32,,
5f4e995de733170d6428dfb5,2020-09-01 18:56:29,9,2021-11-02 23:24:42,10 - 49 employees,United States
5f5177446b4b5e0d4f1890e9,2020-09-03 23:07:49,0,2021-02-23 19:11:22,,United States
5f5692666881dc0d56f8d904,2020-09-07 20:04:55,0,2021-01-08 16:41:08,10 - 49 employees,United States
5f57ce47ea061f0d79310d62,2020-09-08 18:32:39,0,2020-09-09 16:24:13,,
5f5bb1e4ee03f20dc9bf718a,2020-09-11 17:20:37,0,2020-09-14 18:30:55,,United States
5f628c52cc53a10d552b12ec,2020-09-16 22:06:10,0,2020-09-16 22:14:20,,
5f62ae74d19ee90d5b5af650,2020-09-17 0:31:48,0,2020-09-17 0:55:35,,
5f6826aefb4aa80d4a046abd,2020-09-21 4:06:07,0,2021-05-20 0:19:58,,Australia
5f68f069e2472f12323163b1,2020-09-21 18:26:50,0,2020-10-08 5:43:16,,United States
5f769d3c6082710d72b35b1b,2020-10-02 3:23:40,0,2021-06-21 1:07:26,,United States
5f7b171ceb408b0d344947e1,2020-10-05 12:52:45,0,2020-11-03 23:34:06,,United States
5f802a0beff65c0d5aced2a6,2020-10-09 9:14:51,0,2020-10-15 12:28:35,,Sweden
5f878dc5dd33f20d5b9580e5,2020-10-14 23:46:14,0,2021-09-10 2:48:04,less than 10 employees,United States
5f986c8cb0d2780d84128fda,2020-10-27 18:53:00,0,2021-10-27 17:44:50,10 - 49 employees,United States
5f99e1f280a7d20d6e320662,2020-10-28 21:26:11,0,2021-05-20 18:57:35,50 - 249 employees,United States
5fa2d8b216d4f70d6e2aee91,2020-11-04 16:37:07,0,2020-11-27 17:25:33,less than 10 employees,United States
5faa04fed1512f0d7b1cf2a9,2020-11-10 3:11:59,0,2020-11-10 15:39:02,10 - 49 employees,
5fac7d3e220e690d333e01ff,2020-11-12 0:09:34,0,2020-11-13 3:46:14,less than 10 employees,United States
5fb06ba0cad3240d4d66ac2f,2020-11-14 23:43:29,0,2020-12-24 14:06:32,less than 10 employees,United States
5fbbfb299b436a0d44063a34,2020-11-23 18:10:49,0,2020-11-23 18:24:52,less than 10 employees,United States
5fbd883ad686c474cf594408,2020-11-24 22:24:59,0,2020-12-17 15:29:32,10 - 49 employees,United States
5fcdecfe2c18b20d5856e877,2020-12-07 8:51:11,0,2020-12-07 9:00:15,less than 10 employees,United States
5fda1dc197b4d50d63ef85f0,2020-12-16 14:46:25,0,2020-12-16 15:57:23,less than 10 employees,United States
5fda7cb3d1b8600d626c25a5,2020-12-16 21:31:31,0,2021-09-16 16:03:34,less than 10 employees,United States
5fdbd2e17a93e80d7e4bf80a,2020-12-17 21:51:29,0,2021-06-16 19:49:55,10 - 49 employees,United States
5fdcf6e04707310d661467ec,2020-12-18 18:37:21,0,2021-06-04 17:42:12,50 - 249 employees,
5fea2d6d9657f90d541a9f1a,2020-12-28 19:09:34,0,2021-04-29 16:33:29,less than 10 employees,United States
5ff171382cd9670d5933c600,2021-01-03 7:24:40,0,2021-02-28 15:04:54,less than 10 employees,United States
5ff3f8dc4bdfad0d795ea686,2021-01-05 5:27:56,0,2021-07-06 16:09:01,less than 10 employees,United States
5fff22ea1b07010d3dccc17a,2021-01-13 16:42:19,0,2021-01-13 16:49:59,less than 10 employees,United States
5fff61ad90cf080d56963d1d,2021-01-13 21:10:05,0,2021-01-14 15:55:30,50 - 249 employees,United States
600b829a92e1950d35697cd6,2021-01-23 1:57:46,0,2021-03-25 16:50:59,50 - 249 employees,United States
601814d495b0b80d7f4aba2b,2021-02-01 14:48:53,0,2021-02-23 18:16:43,less than 10 employees,
601a16e103ddb10d30d79c39,2021-02-03 3:22:09,0,2021-08-02 21:08:35,less than 10 employees,United States
601a20f90fdbf80d38d33214,2021-02-03 4:05:14,0,2021-10-25 15:43:47,,United States
601be7b4054f910d63b7bade,2021-02-04 12:25:25,0,2021-05-08 18:23:43,less than 10 employees,United States
60216e166926b10d355205ae,2021-02-08 17:00:07,0,2021-02-08 18:19:54,less than 10 employees,United States
6023938a60aec50d67f309ff,2021-02-10 8:04:27,0,2021-02-10 8:34:19,less than 10 employees,United States
60363faf8cd4e60d664a86de,2021-02-24 11:59:43,0,2021-05-07 10:54:52,less than 10 employees,United States
603c9e595557ba0d6a819a8c,2021-03-01 7:57:13,3,2021-11-02 8:11:34,1000+ employees,South Africa
6046dc7e650f7b0d3fec8dca,2021-03-09 2:25:02,0,2021-03-09 3:19:20,less than 10 employees,United States
605921413a00c812231621ae,2021-03-22 22:59:13,3,2021-10-31 16:42:23,50 - 249 employees,United States
6060a6e016b5b80d6d4345d0,2021-03-28 15:55:12,3,2021-10-05 16:45:43,10 - 49 employees,United States
60760868d7921a0d6b8153a8,2021-04-13 21:08:56,9,2021-11-03 19:49:12,less than 10 employees,
60892143f553700d5ded8c14,2021-04-28 8:48:04,0,2021-07-01 21:01:51,less than 10 employees,United States
60897d99fa40140d62906a1c,2021-04-28 15:22:01,0,2021-09-30 17:11:36,less than 10 employees,United States
608e4c72bec1700d6b6c439e,2021-05-02 6:53:38,0,2021-05-02 16:04:39,less than 10 employees,United States
60909c71cb18220d4b7c13a7,2021-05-04 0:59:29,0,2021-10-04 22:31:15,less than 10 employees,United States
6092919d5ee3e90d76cb9eb7,2021-05-05 12:37:49,0,2021-05-24 7:36:58,10 - 49 employees,China
60931ccf0150016f398f0938,2021-05-05 22:31:44,9,2021-11-03 20:35:25,less than 10 employees,United States
609506efc13fbc0d712fbaf6,2021-05-07 9:22:56,0,2021-05-17 21:27:39,less than 10 employees,United Kingdom
6095a88e0c82900d7ffbd2c0,2021-05-07 20:52:30,0,2021-08-19 3:01:41,less than 10 employees,United States
6095dba7b8a0510d63296fd9,2021-05-08 0:30:31,0,2021-05-08 0:45:40,less than 10 employees,United States
60967fd3b79e7f0d63ccb311,2021-05-08 12:10:59,9,2021-09-22 2:51:19,less than 10 employees,United States
609adc2d500de70d4ddc5d4a,2021-05-11 19:34:06,0,2021-05-11 19:45:31,less than 10 employees,
60a417e35780600d6590ba00,2021-05-18 19:39:15,0,2021-06-08 6:18:21,less than 10 employees,United States
60a7bf23f78fb50d4e5e9c21,2021-05-21 14:09:40,0,2021-10-21 20:36:18,10 - 49 employees,
60aad253d6ea400d8cb2eafd,2021-05-23 22:08:20,3,2021-05-26 22:32:48,10 - 49 employees,United States
60b10f2544ab5f0d80fdcbe2,2021-05-28 15:41:25,1,2021-07-28 12:46:29,less than 10 employees,United States
60bfaf9d074fb50d59e60187,2021-06-08 17:57:50,0,2021-06-09 17:02:58,less than 10 employees,United States
60c2386258682e0d8afb3f5a,2021-06-10 16:05:54,0,2021-07-12 20:46:03,less than 10 employees,United States
60c32849f659ac0d4acda14a,2021-06-11 9:09:29,0,2021-08-01 14:06:08,less than 10 employees,United Kingdom
60c6252499d4920d7965744e,2021-06-13 15:32:52,3,2021-09-14 21:03:52,10 - 49 employees,United States
60c6930a45c0c80d3939d0c3,2021-06-13 23:21:47,0,2021-11-01 16:55:41,less than 10 employees,United States
60c80e784857720d47bba912,2021-06-15 2:20:41,0,2021-07-12 23:29:44,less than 10 employees,United States
60c8b88bd455450d6b3a83d5,2021-06-15 14:26:20,3,2021-09-11 16:10:43,less than 10 employees,
60d2e7eaa3a08b0d3c20736f,2021-06-23 7:51:06,0,2021-07-02 14:15:25,less than 10 employees,Nigeria
60d5e03e8e33a50d5b0a091a,2021-06-25 13:55:11,0,2021-07-19 20:00:45,less than 10 employees,United States
60de299baf6f4d16abe304c2,2021-07-01 20:46:19,3,2021-11-02 16:24:37,1000+ employees,United States
60e4673b5e3f8b6eee44c509,2021-07-06 14:22:51,2,2021-07-13 16:49:07,less than 10 employees,United States
60e65da474e7c00dd54d73e6,2021-07-08 2:06:28,0,2021-07-08 2:22:05,less than 10 employees,United States
60f73c0d69248c0d60fde6da,2021-07-20 21:11:41,3,2021-09-27 20:14:32,50 - 249 employees,United States
60f8ab91d844c90d6f1bb8f7,2021-07-21 23:19:45,0,2021-10-27 15:01:38,250 - 999 employees,United States
611202383b4a210d6dd8ed2e,2021-08-10 4:36:08,2,2021-11-03 4:37:16,less than 10 employees,United States
612147fce04f3e0d66d0ca42,2021-08-21 18:37:48,0,2021-09-21 16:05:39,less than 10 employees,United States
61269342b9e1180d61686d9a,2021-08-25 19:00:19,0,2021-08-25 19:38:01,10 - 49 employees,United States
613fcf8f20fea90d87c5eb07,2021-09-13 22:24:16,3,2021-11-04 17:14:05,10 - 49 employees,United States
6147441efbe5230d78c79a5b,2021-09-19 14:07:26,0,2021-11-02 14:20:31,less than 10 employees,United States
615659718288a20d4ce836e2,2021-10-01 0:42:25,0,2021-10-12 0:01:02,10 - 49 employees,United States
601b0c526f88d36c98c6dfd7,2021-02-03 20:49:23,0,2021-02-03 20:55:37,10 - 49 employees,United States
60e75090c474e30fb913dc51,2021-07-08 19:22:56,0,2021-07-08 19:23:06,,
5f04f81416c06e0dcb917317,2020-07-07 22:32:53,0,2021-07-02 1:24:49,,United States
61411e679ac1ae0d6c63620e,2021-09-14 22:12:55,0,2021-09-14 22:13:34,,
60503db38db5a70d548840f4,2021-03-16 5:10:12,0,2021-03-16 5:11:34,,United States
6113e42be9e3b30d6ade07a0,2021-08-11 14:52:27,0,2021-08-11 23:24:01,,United States
5e8c163976fdda0dc4e894a9,2020-04-07 5:57:13,0,2020-04-15 2:57:08,,United States
60762cc878280f0d31bba081,2021-04-13 23:44:08,0,2021-04-14 0:00:10,less than 10 employees,United States
60ad2c247bd9760d76a1161d,2021-05-25 16:56:04,0,2021-05-25 16:56:07,,
5c9cc52088c5231d3925c291,2019-03-28 12:59:12,0,2019-09-30 19:07:59,,Canada
5eb5d9da0af6e77e959cb8ff,2020-05-08 22:14:51,0,2020-05-08 22:22:11,,United States
600f13f34fbb3d0d62351ac1,2021-01-25 18:54:43,0,2021-02-01 18:39:25,10 - 49 employees,Canada
5f4bda762b5eff0d6818d3b9,2020-08-30 16:57:27,0,2020-08-30 16:58:41,,United States
60f6ab79bf275e0d953bc2bf,2021-07-20 10:54:50,0,2021-07-20 10:57:35,less than 10 employees,United Kingdom
5c537beed64b9e341c761d92,2019-01-31 22:51:26,0,2019-05-13 16:01:22,,United States
5fe7664a467d850d57eeb562,2020-12-26 16:35:23,0,2020-12-27 16:11:46,less than 10 employees,United States
5f8605213781cf0d6d95cb27,2020-10-13 19:50:58,0,2020-10-13 20:02:09,,United States
5e86827423b2b50dc7cdf474,2020-04-03 0:25:25,0,2020-04-03 0:29:06,,United States
60a28423a08e390d7c85302b,2021-05-17 14:56:35,0,2021-05-17 14:56:39,,
615291ef83ca2d0d6dda625d,2021-09-28 3:54:24,0,2021-09-28 3:59:16,less than 10 employees,United States
5db6cc8e51d0030dc2f33e9b,2019-10-28 11:10:06,0,2020-07-30 23:30:40,,United States
5e36e2d1f54f600deefc8a25,2020-02-02 14:55:13,0,2020-02-02 15:00:44,,United Kingdom
5f5914f7825bb40d6a99c8ff,2020-09-09 17:46:31,0,2020-09-09 17:47:00,,United States
609fcb6c1288210d7390e636,2021-05-15 13:23:56,0,2021-05-23 20:18:42,,
5f2f97b2c6ca0f0dcb12059a,2020-08-09 6:29:07,0,2020-08-16 12:08:50,,United States
60d37d3f96a7890d8e63d295,2021-06-23 18:28:15,0,2021-06-23 18:31:06,250 - 999 employees,United States
609c053b8af2276dc5fb078f,2021-05-12 16:41:32,0,2021-05-13 15:23:37,less than 10 employees,United States
5ef418248325bb0dbec732ea,2020-06-25 3:21:08,0,2021-03-11 21:40:51,,
5d5cf96256b6306108c1604d,2019-08-21 7:57:23,0,2019-08-21 7:58:08,,United States
5e9c8951587bb30e04350dc1,2020-04-19 17:24:34,0,2020-04-19 17:35:50,,United States
5c3425949d52e47f7dc8ec20,2019-01-08 4:22:45,0,2019-01-08 4:25:38,,Canada
60fe91baac52370d44dc304d,2021-07-26 10:43:07,0,2021-07-26 13:07:20,less than 10 employees,United States
60f59f60da3d1e0d61a203c4,2021-07-19 15:50:56,0,2021-07-19 15:57:39,10 - 49 employees,United States
6099a7541b73d30d3995a1c4,2021-05-10 21:36:21,0,2021-05-10 21:36:24,,
